name,location,reviews,facilities,price,size,rules,stars,link
Hotel Agnanti,"Ágios Konstantínos, Ágios Konstantínos, 83100, Greece",5.3Fair 8 reviews,"['Non-smoking rooms', 'Free parking', 'Room service', 'Free WiFi', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$193
</span>",172 feet²,['Pets\n\n\nFree!\nPets are allowed. No extra charges.'],,https://www.booking.com/hotel/gr/agnanti-marathokampos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=59399003_190319537_0_2_0&highlighted_blocks=59399003_190319537_0_2_0&matching_block_id=59399003_190319537_0_2_0&sr_pri_blocks=59399003_190319537_0_2_0__16560&map_fdco=1&from=searchresults#hotelTmpl
Chrys Marie Studios,"SAMOS IREON, Ireon, 83103, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
DKK 1,341
</span>",21 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/chrys-marie-studios.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=1010423402_373776601_2_0_0&highlighted_blocks=1010423402_373776601_2_0_0&matching_block_id=1010423402_373776601_2_0_0&sr_pri_blocks=1010423402_373776601_2_0_0__18000&map_fdco=1&from=searchresults#hotelTmpl
Greek Island bungalow in Samos set in beautiful nature,"Mesokampos, Samos, 83100, Greece",,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
¥38,946
Current price
¥36,999
</span>",15 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/greek-island-bungalow-in-samos-set-in-beautiful-nature.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=137&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=906502601_361734174_2_0_0&highlighted_blocks=906502601_361734174_2_0_0&matching_block_id=906502601_361734174_2_0_0&sr_pri_blocks=906502601_361734174_2_0_0__23920&map_fdco=1&from=searchresults#hotelTmpl
"Πανέμορφη σουίτα επισκεπτών, δίπλα στην θάλασσα","Όρμος Κουμείκων Σάμου, Órmos Koumaíïkon, 83104, Greece",10Exceptional 2 reviews,"['Free parking', 'Restaurant', 'Free WiFi', 'Beachfront', 'Bar']","<span class=""bui-u-sr-only"">
Price
SAR 1,931
</span>",30 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/panemorphe-souita-episkepton-dipla-sten-thalassa.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=887399901_358363000_2_0_0&highlighted_blocks=887399901_358363000_2_0_0&matching_block_id=887399901_358363000_2_0_0&sr_pri_blocks=887399901_358363000_2_0_0__44160&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Samia Seavilla Pythagorio,"Πυθαγόρειο Σάμου, Pythagoreio, 831 03, Greece",9.2Wonderful 12 reviews,"['Non-smoking rooms', 'Free WiFi', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
3,537 zł
</span>",150 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/samia-sivilla-pythagorio.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=647140901_265618122_2_0_0&highlighted_blocks=647140901_265618122_2_0_0&matching_block_id=647140901_265618122_2_0_0&sr_pri_blocks=647140901_265618122_2_0_0__63292&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Nefeli Hotel,"Themistokli Sofouli 10, Karlovasi, 83200, Greece",7.4Good 16 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
CAD 271
</span>",22 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],2,https://www.booking.com/hotel/gr/nefeli-karlovasi.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=140&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=26026701_88565088_2_0_0&highlighted_blocks=26026701_88565088_2_0_0&matching_block_id=26026701_88565088_2_0_0&sr_pri_blocks=26026701_88565088_2_0_0__18800&map_fdco=1&from=searchresults#hotelTmpl
Stone Villa,"Αισωπου πυθαγόρειο, Pythagoreio, 83103, Greece",9.8Exceptional 6 reviews,"['Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$1,284
</span>",1184 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",,https://www.booking.com/hotel/gr/stone-villa-puthagoreio.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=141&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=813767901_343741006_2_0_0&highlighted_blocks=813767901_343741006_2_0_0&matching_block_id=813767901_343741006_2_0_0&sr_pri_blocks=813767901_343741006_2_0_0__110124&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Lazy Days,"Klima Samos, Klíma, 83100, Greece",9.0Wonderful 2 reviews,"['Free parking', 'Non-smoking rooms', 'Beachfront', 'Free WiFi', 'Restaurant', 'Bar']","<span class=""bui-u-sr-only"">
Price
RUB 48,004
</span>",65 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/lazy-days.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=211525201_275672247_2_0_0&highlighted_blocks=211525201_275672247_2_0_0&matching_block_id=211525201_275672247_2_0_0&sr_pri_blocks=211525201_275672247_2_0_0__55052&map_fdco=1&from=searchresults#hotelTmpl
Hotel Ledra,"Kampos, Marathokampos, 83102, Greece",8.4Very Good 21 reviews,"['2 swimming pools', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Room service', 'Free WiFi', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 722
</span>",36 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are allowed on request. Charges may apply.']",3,https://www.booking.com/hotel/gr/ledra.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=175086201_90670333_0_2_0&highlighted_blocks=175086201_90670333_0_2_0&matching_block_id=175086201_90670333_0_2_0&sr_pri_blocks=175086201_90670333_0_2_0__50092&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Xenia Apartment,"Kokkari, Kokkari, 83100, Greece",9.3Wonderful 9 reviews,"['Free WiFi', 'Free parking', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 480
</span>",76 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/villa-xenia-samos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=144&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=40463701_329877039_0_0_0&highlighted_blocks=40463701_329877039_0_0_0&matching_block_id=40463701_329877039_0_0_0&sr_pri_blocks=40463701_329877039_0_0_0__44160&map_fdco=1&from=searchresults#hotelTmpl
Rania,"Kokkari town, Kokkari, 83100, Greece",8.8Excellent 5 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$215
</span>",172 feet²,['Pets\n\n\nPets are allowed on request. Charges may apply.'],,https://www.booking.com/hotel/gr/rania-kokkari.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=145&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=71029901_329751020_2_0_0&highlighted_blocks=71029901_329751020_2_0_0&matching_block_id=71029901_329751020_2_0_0&sr_pri_blocks=71029901_329751020_2_0_0__18400&map_fdco=1&from=searchresults#hotelTmpl
Hotel Mary,"Marathokampos, Marathokampos, 83102, Greece",9.1Wonderful 12 reviews,"['2 swimming pools', 'Non-smoking rooms', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
$285
</span>",269 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],,https://www.booking.com/hotel/gr/mary-marathokampos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=146&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=119111006_329763429_2_0_0&highlighted_blocks=119111006_329763429_2_0_0&matching_block_id=119111006_329763429_2_0_0&sr_pri_blocks=119111006_329763429_2_0_0__24472&map_fdco=1&from=searchresults#hotelTmpl
"Beautiful house located on a hill, with a spectacular sea view","Unnamed road, Koumeika, 83104, Greece",,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
€ 373
Current price
€ 343
</span>",40 m²,['Pets\n\n\nPets are allowed. Charges may apply.'],4,https://www.booking.com/hotel/gr/beautiful-house-located-on-a-hill-with-a-spectacular-sea-view-koumeika.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=147&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=757609202_332742049_2_0_0&highlighted_blocks=757609202_332742049_2_0_0&matching_block_id=757609202_332742049_2_0_0&sr_pri_blocks=757609202_332742049_2_0_0__34345&map_fdco=1&from=searchresults#hotelTmpl
"Beautiful house located on a hill, with a spectacular sea view","Unamed Road, Koumeika, 83104, Greece",,"['Outdoor swimming pool', 'Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
₪ 2,037
</span>",40 m²,['Pets\n\n\nPets are allowed. Charges may apply.'],3,https://www.booking.com/hotel/gr/beautiful-house-located-on-a-hill-with-a-spectacular-sea-view.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=148&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=756928102_332569296_2_0_0&highlighted_blocks=756928102_332569296_2_0_0&matching_block_id=756928102_332569296_2_0_0&sr_pri_blocks=756928102_332569296_2_0_0__46615&map_fdco=1&from=searchresults#hotelTmpl
Limnionas Bay Village Hotel,"Limnionas Bay, Marathokampos, 83102, Greece",7.9Good 48 reviews,"['2 swimming pools', 'Non-smoking rooms', 'Free parking', 'Restaurant', 'Facilities for disabled guests', 'Free WiFi', 'Family rooms', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
RUB 43,599
</span>",35 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/limnionas-bay-village.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=149&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=41507506_88565816_2_33_0&highlighted_blocks=41507506_88565816_2_33_0&matching_block_id=41507506_88565816_2_33_0&sr_pri_blocks=41507506_88565816_2_33_0__46000&map_fdco=1&from=searchresults#hotelTmpl
Apartments Jota,"Plain of Marathokampos, Marathokampos, 83102, Greece",9.3Wonderful 10 reviews,"['2 swimming pools', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
CAD 386
</span>",38 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/villa-jota.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=150&sr_order=popularity&srpvid=04192eb01ee3025e&srepoch=1685947107&all_sr_blocks=129341902_329765994_2_2_0&highlighted_blocks=129341902_329765994_2_2_0&matching_block_id=129341902_329765994_2_2_0&sr_pri_blocks=129341902_329765994_2_2_0__24656&map_fdco=1&from=searchresults#hotelTmpl
Hotel Mary,"Marathokampos, Marathokampos, 83102, Greece",9.1Wonderful 12 reviews,"['2 swimming pools', 'Free WiFi', 'Non-smoking rooms', 'Airport shuttle', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Original price
€ 268
Current price
€ 247
</span>",25 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],2,https://www.booking.com/hotel/gr/mary-marathokampos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=e5882eb4bf570023&srepoch=1685947114&all_sr_blocks=119111006_329763429_2_0_0&highlighted_blocks=119111006_329763429_2_0_0&matching_block_id=119111006_329763429_2_0_0&sr_pri_blocks=119111006_329763429_2_0_0__26600&map_fdco=1&from=searchresults#hotelTmpl
"Beautiful house located on a hill, with a spectacular sea view","Unnamed road, Koumeika, 83104, Greece",,"['Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Price
$400
</span>",431 feet²,['Pets\n\n\nPets are allowed. Charges may apply.'],,https://www.booking.com/hotel/gr/beautiful-house-located-on-a-hill-with-a-spectacular-sea-view-koumeika.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&srpvid=e5882eb4bf570023&srepoch=1685947114&all_sr_blocks=757609202_332742049_2_0_0&highlighted_blocks=757609202_332742049_2_0_0&matching_block_id=757609202_332742049_2_0_0&sr_pri_blocks=757609202_332742049_2_0_0__37332&map_fdco=1&from=searchresults#hotelTmpl
Apartments Jota,"Plain of Marathokampos, Marathokampos, 83102, Greece",9.3Wonderful 10 reviews,"['2 swimming pools', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$287
</span>",409 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],,https://www.booking.com/hotel/gr/villa-jota.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=e5882eb4bf570023&srepoch=1685947114&all_sr_blocks=129341902_329765994_2_2_0&highlighted_blocks=129341902_329765994_2_2_0&matching_block_id=129341902_329765994_2_2_0&sr_pri_blocks=129341902_329765994_2_2_0__26800&map_fdco=1&from=searchresults#hotelTmpl
Studio Popi,"Kampos Marathokampou, Marathokampos, 83102, Greece",9.2Wonderful 17 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$292
</span>",161 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/studio-popi.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=e5882eb4bf570023&srepoch=1685947114&all_sr_blocks=40401001_368018117_0_0_0&highlighted_blocks=40401001_368018117_0_0_0&matching_block_id=40401001_368018117_0_0_0&sr_pri_blocks=40401001_368018117_0_0_0__27200&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
Manolates 360 views sea and mountains,"Manolates Village, Valeontádes, 83100, Greece",9.3Wonderful 3 reviews,"['Free WiFi', 'Non-smoking rooms', 'Family rooms', 'Free parking']","<span class=""bui-u-sr-only"">
Price
1,258 zł
</span>",60 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",3,https://www.booking.com/hotel/gr/manolates-360-views-sea-and-mountains.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&srpvid=e5882eb4bf570023&srepoch=1685947114&all_sr_blocks=895548801_374338115_0_0_0&highlighted_blocks=895548801_374338115_0_0_0&matching_block_id=895548801_374338115_0_0_0&sr_pri_blocks=895548801_374338115_0_0_0__28000&map_fdco=1&from=searchresults#hotelTmpl
Galini Studios,"Marathokampos, Marathokampos, 83102, Greece",9.3Wonderful 3 reviews,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Restaurant', 'Facilities for disabled guests', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
BDT 28,996
Current price
BDT 22,674
</span>",35 m²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],3,https://www.booking.com/hotel/gr/galini-marathokampos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=a2702eab8d3c004d&srepoch=1685947096&all_sr_blocks=43954605_369391513_2_0_0&highlighted_blocks=43954605_369391513_2_0_0&matching_block_id=43954605_369391513_2_0_0&sr_pri_blocks=43954605_369391513_2_0_0__21420&from_sustainable_property_sr=1&map_fdco=1&from=searchresults#hotelTmpl
"Beautiful house located on a hill, with a spectacular sea view","Unamed Road, Koumeika, 83104, Greece",,"['Outdoor swimming pool', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
₹ 44,732
Current price
₹ 41,154
</span>",40 m²,['Pets\n\n\nPets are allowed. Charges may apply.'],3,https://www.booking.com/hotel/gr/beautiful-house-located-on-a-hill-with-a-spectacular-sea-view.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-28&checkout=2023-09-01&dest_id=2609&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=e5882eb4bf570023&srepoch=1685947114&all_sr_blocks=756928102_332569296_2_0_0&highlighted_blocks=756928102_332569296_2_0_0&matching_block_id=756928102_332569296_2_0_0&sr_pri_blocks=756928102_332569296_2_0_0__50668&map_fdco=1&from=searchresults#hotelTmpl
