name,location,reviews,facilities,price,size,rules,stars,link
Sitia Holidays 2,"10 Γ. ΣΠΥΡΙΔΆΚΗ, Sitia, 72300, Greece",8.5Very Good 2 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$322
</span>",431 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/sitia-holidays-2.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=121&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=c0289d8a8302017d&srepoch=1685917462&all_sr_blocks=908793701_372860330_2_0_0&highlighted_blocks=908793701_372860330_2_0_0&matching_block_id=908793701_372860330_2_0_0&sr_pri_blocks=908793701_372860330_2_0_0__30000&from=searchresults#hotelTmpl
Zahner studio,"Pitsidia, Pitsidia, 70200, Greece",9.7Exceptional 3 reviews,"['Free parking', 'Airport shuttle', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$268
</span>",538 feet²,['Pets\n\n\nFree!\nPets are allowed. No extra charges.'],,https://www.booking.com/hotel/gr/tsaner-studio.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=122&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=c0289d8a8302017d&srepoch=1685917462&all_sr_blocks=292985202_371108634_3_0_0&highlighted_blocks=292985202_371108634_3_0_0&matching_block_id=292985202_371108634_3_0_0&sr_pri_blocks=292985202_371108634_3_0_0__25000&from=searchresults#hotelTmpl
Alonaki House,"listaros, Lístaros, Greece",,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$547
</span>",1076 feet²,['Pets\n\n\nPets are allowed on request. Charges may apply.'],,https://www.booking.com/hotel/gr/alonaki-house-listaros123.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=123&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=c0289d8a8302017d&srepoch=1685917462&all_sr_blocks=729731101_373951256_2_0_0&highlighted_blocks=729731101_373951256_2_0_0&matching_block_id=729731101_373951256_2_0_0&sr_pri_blocks=729731101_373951256_2_0_0__51000&from=searchresults#hotelTmpl
Fillelinon,"Τερσάνα, Chorafakia, 73100, Greece",7.5Good 4 reviews,"['Non-smoking rooms', 'Family rooms', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
€ 720
Current price
€ 662
</span>",120 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/fillelinon.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=124&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=c0289d8a8302017d&srepoch=1685917462&all_sr_blocks=839088201_350401341_2_0_0&highlighted_blocks=839088201_350401341_2_0_0&matching_block_id=839088201_350401341_2_0_0&sr_pri_blocks=839088201_350401341_2_0_0__72000&from=searchresults#hotelTmpl
Anastasia Sea View Apartment,"Vlastou S. 18, Rethymno, 74100, Greece",9.0Wonderful 7 reviews,"['Parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
RUB 52,319
</span>",100 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/anastasia-sea-view-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=125&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=c0289d8a8302017d&srepoch=1685917462&all_sr_blocks=755590901_369178535_6_0_0&highlighted_blocks=755590901_369178535_6_0_0&matching_block_id=755590901_369178535_6_0_0&sr_pri_blocks=755590901_369178535_6_0_0__60000&from=searchresults#hotelTmpl
Cozy studio in the heart of Heraklion,"Ψαρομηλίγκων 30, Heraklio, 71202, Greece",9.3Wonderful 6 reviews,['Free WiFi'],"<span class=""bui-u-sr-only"">
Price
EGP 16,571
</span>",18 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/cozy-studio-in-the-heart-of-heraklion-erakleiou.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=126&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=522621701_183124519_2_0_0&highlighted_blocks=522621701_183124519_2_0_0&matching_block_id=522621701_183124519_2_0_0&sr_pri_blocks=522621701_183124519_2_0_0__47500&from=searchresults#hotelTmpl
Big blue suites gf,"Στρατηγοῦ Σαμουήλ, Ierapetra, 72200, Greece",9.3Wonderful 19 reviews,"['Airport shuttle', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$724
</span>",592 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/big-blue-suites-gf.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=127&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=846345601_351655111_2_0_0&highlighted_blocks=846345601_351655111_2_0_0&matching_block_id=846345601_351655111_2_0_0&sr_pri_blocks=846345601_351655111_2_0_0__64125&from=searchresults#hotelTmpl
Serenita,"8ης Δεκεμβρίου 37 3ος όροφος, Chania, 73132, Greece",10Exceptional 2 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Terrace']","<span class=""bui-u-sr-only"">
Price
$912
</span>",1292 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/serenita-khania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=1005157701_373261289_2_0_0&highlighted_blocks=1005157701_373261289_2_0_0&matching_block_id=1005157701_373261289_2_0_0&sr_pri_blocks=1005157701_373261289_2_0_0__85000&from=searchresults#hotelTmpl
Into The Blue Apartment,"Thrakis 9, Chania, 73132, Greece",8.0Very Good 1 review,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Beachfront', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Original price
MXN 11,157
Current price
MXN 10,265
</span>",90 m²,"['Smoking\n\nSmoking is not allowed.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/into-the-blue-apartment-chania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=129&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=341906501_335608293_4_0_0&highlighted_blocks=341906501_335608293_4_0_0&matching_block_id=341906501_335608293_4_0_0&sr_pri_blocks=341906501_335608293_4_0_0__58525&from=searchresults#hotelTmpl
Stellina's new studio 5min from beach,"Parodos Alexandrou Papanastasiou, Souda, 73200, Greece",9.6Exceptional 13 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
¥59,917
Current price
¥52,367
</span>",45 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/stelmar-new-apartment-in-ideal-location.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=621652901_311052157_2_0_0&highlighted_blocks=621652901_311052157_2_0_0&matching_block_id=621652901_311052157_2_0_0&sr_pri_blocks=621652901_311052157_2_0_0__38000&from=searchresults#hotelTmpl
Ocean View,"35 Προφήτη Ηλία, Chania, 73133, Greece",7.0Good 1 review,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Price
COP 2,222,540
</span>",50 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/ocean-view-khania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=131&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=891672801_369462459_4_0_0&highlighted_blocks=891672801_369462459_4_0_0&matching_block_id=891672801_369462459_4_0_0&sr_pri_blocks=891672801_369462459_4_0_0__49625&from=searchresults#hotelTmpl
Square Apartment,"Kambanos, Kambanós, 73009, Greece",9.7Exceptional 3 reviews,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$375
</span>",377 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/square-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=846876101_357911639_2_0_0&highlighted_blocks=846876101_357911639_2_0_0&matching_block_id=846876101_357911639_2_0_0&sr_pri_blocks=846876101_357911639_2_0_0__35000&from=searchresults#hotelTmpl
Fuego Sagrado Hideaway-A Poolside Retreat,"Αγιά Φωτιά Σητείας ΤΘ 661, Sitia, 72300, Greece",10Exceptional 2 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
¥178,253
Current price
¥155,793
</span>",53 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/villa-fuego-sagrado.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=133&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=529692802_372587609_3_0_0&highlighted_blocks=529692802_372587609_3_0_0&matching_block_id=529692802_372587609_3_0_0&sr_pri_blocks=529692802_372587609_3_0_0__113050&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Holidays Apartment,"Αρτεμησια Λανδρακη - Ντοκου 1, Chania, 73133, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms', 'Terrace']","<span class=""bui-u-sr-only"">
Price
CAD 433
</span>",60 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are allowed. Charges may apply.']",,https://www.booking.com/hotel/gr/holidays-apartment-khania.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=952976901_367858212_2_0_0&highlighted_blocks=952976901_367858212_2_0_0&matching_block_id=952976901_367858212_2_0_0&sr_pri_blocks=952976901_367858212_2_0_0__29500&from=searchresults#hotelTmpl
Elidaki,"163 Ηρώων Πολυτεχνείου, Kissamos, 73400, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$590
</span>",431 feet²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/elidaki.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=341827501_205770870_2_0_0&highlighted_blocks=341827501_205770870_2_0_0&matching_block_id=341827501_205770870_2_0_0&sr_pri_blocks=341827501_205770870_2_0_0__52250&from=searchresults#hotelTmpl
Babilia central appartment suites Limenas Hersonisou,"3 Καστρίου, Limín Khersonísou, 70014, Greece",9.7Exceptional 4 reviews,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
¥162,012
Current price
¥143,907
</span>",60 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 2:00 PM and 5:00 PM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/babilia-appartment-center-of-limenas-hersonisou.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=136&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=810416401_343211206_4_0_0&highlighted_blocks=810416401_343211206_4_0_0&matching_block_id=810416401_343211206_4_0_0&sr_pri_blocks=810416401_343211206_4_0_0__102750&from=searchresults#hotelTmpl
Comfy City Apartment,"68 Ελευθερίου Βενιζέλου, Ayía Marína, 71414, Greece",,"['Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$365
</span>",452 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/comfy-city-apartment.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=137&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=1004818301_373238251_2_0_0&highlighted_blocks=1004818301_373238251_2_0_0&matching_block_id=1004818301_373238251_2_0_0&sr_pri_blocks=1004818301_373238251_2_0_0__32319&from=searchresults#hotelTmpl
El Kona,"Eparxiaki Odos Rethymnou - Agias Galinis, Mixórrouma, 74053, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
€ 275
</span>",27 m²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",,https://www.booking.com/hotel/gr/el-kona.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=455446202_171895022_2_0_0&highlighted_blocks=455446202_171895022_2_0_0&matching_block_id=455446202_171895022_2_0_0&sr_pri_blocks=455446202_171895022_2_0_0__26125&from=searchresults#hotelTmpl
Roula's apartment!,"Παραλιακή, Kissamos, 73400, Greece",8.0Very Good 1 review,"['Non-smoking rooms', 'Free parking']","<span class=""bui-u-sr-only"">
Price
$402
</span>",301 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/roulas-apartment-kissamos.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=896353301_360222632_3_0_0&highlighted_blocks=896353301_360222632_3_0_0&matching_block_id=896353301_360222632_3_0_0&sr_pri_blocks=896353301_360222632_3_0_0__35649&from=searchresults#hotelTmpl
Anthy Villas department 1,"Κρήτης, Mardhátion, 72100, Greece",9.0Wonderful 1 review,"['Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$314
</span>",538 feet²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/anthy-villas.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=140&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=999368701_372765574_2_0_0&highlighted_blocks=999368701_372765574_2_0_0&matching_block_id=999368701_372765574_2_0_0&sr_pri_blocks=999368701_372765574_2_0_0__28038&from=searchresults#hotelTmpl
Sitiahome,"3 Δασκαλογιάννη, Sitia, 72300, Greece",9.6Exceptional 5 reviews,"['Free WiFi', 'Bar']","<span class=""bui-u-sr-only"">
Original price
₪ 1,106
Current price
₪ 1,017
</span>",55 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/angel-house-enas-omorphos-kai-philoxenos-khoros-seteia.html?label=gen173nr-1FCAEoggI46AdIM1gEaFyIAQGYAQi4ARfIAQzYAQHoAQH4AQyIAgGoAgO4AvCy3aMGwAIB0gIkYzdkZjg5YzctNDdkNi00OTc3LTk5Y2QtMGM2ZDA2N2NhOTA32AIG4AIB&sid=4cc5dec2c68e6377819edd6ab66620de&aid=304142&ucfs=1&arphpl=1&checkin=2023-08-27&checkout=2023-09-01&dest_id=811&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=141&sr_order=popularity&nflt=class%3D0%3Bht_id%3D201&srpvid=6f539d8f531f00da&srepoch=1685917471&all_sr_blocks=734875101_342962213_2_0_0&highlighted_blocks=734875101_342962213_2_0_0&matching_block_id=734875101_342962213_2_0_0&sr_pri_blocks=734875101_342962213_2_0_0__26125&from=searchresults#hotelTmpl
