name,location,reviews,facilities,price,size,rules,stars,link
Irene’s house,"25ης Μαρτίου, Koskinou, 85100, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Price
$230
</span>",538 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/irenes-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&nflt=class%3D0&srpvid=cd2e285f28220221&srepoch=1685771072&all_sr_blocks=977193801_370036481_2_0_0&highlighted_blocks=977193801_370036481_2_0_0&matching_block_id=977193801_370036481_2_0_0&sr_pri_blocks=977193801_370036481_2_0_0__21420&from=searchresults#hotelTmpl
Anastasia Pool Apartments,"Ρόδου Λίνδου, Afantou, 85103, Greece",7.5Good 4 reviews,"['Outdoor swimming pool', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
₪ 884
Current price
₪ 814
</span>",25 m²,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/anastasia-pool-apartments-aphantou.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&nflt=class%3D0&srpvid=cd2e285f28220221&srepoch=1685771072&all_sr_blocks=883567301_372230160_2_0_0&highlighted_blocks=883567301_372230160_2_0_0&matching_block_id=883567301_372230160_2_0_0&sr_pri_blocks=883567301_372230160_2_0_0__22000&from=searchresults#hotelTmpl
Beautiful historic house,"25is Martiou, Koskinou, 85100, Greece",9.5Exceptional 2 reviews,"['Free WiFi', 'Non-smoking rooms', 'Airport shuttle', 'Free parking']",,,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/beautiful-historic-house.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=759371501_333067911_2_0_0&highlighted_blocks=759371501_333067911_2_0_0&matching_block_id=759371501_333067911_2_0_0&sr_pri_blocks=759371501_333067911_2_0_0__39480&from=searchresults#hotelTmpl
Elafos Hotel,"Profitis Ilias, Sálakos, 85106, Greece",8.1Very Good 40 reviews,"['Free WiFi', 'Non-smoking rooms', 'Free parking', 'Room service', 'Restaurant', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 360
</span>",20 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/elafos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=50472201_332127611_2_1_0&highlighted_blocks=50472201_332127611_2_1_0&matching_block_id=50472201_332127611_2_1_0&sr_pri_blocks=50472201_332127611_2_1_0__36000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Villa Stamatina,"Επαρχιακή Οδός Παστίδας, Pastida, 85101, Greece",8.0Very Good 1 review,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
$1,330
Current price
$1,064
</span>",1722 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/villa-stamatina-rodos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=456527401_335563221_8_0_0&highlighted_blocks=456527401_335563221_8_0_0&matching_block_id=456527401_335563221_8_0_0&sr_pri_blocks=456527401_335563221_8_0_0__99200&from=searchresults#hotelTmpl
ZOGRAFOS 1,"ΧΑΡΑΚΙ ΧΑΡΑΚΙ ΡΌΔΟΣ, Haraki, 85102, Greece",,"['Free parking', 'Room service', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$236
</span>",,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/zografos-1.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=874281701_356277484_3_0_0&highlighted_blocks=874281701_356277484_3_0_0&matching_block_id=874281701_356277484_3_0_0&sr_pri_blocks=874281701_356277484_3_0_0__22000&from=searchresults#hotelTmpl
Naillac Elite Suites,"Πλατεία Γαβριήλ Χαρίτου 7, Rhodes Town, 85100, Greece",10Exceptional 2 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Room service', 'Restaurant', 'Free WiFi', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$591
</span>",194 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/naillac-elite-suites.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=931159004_373806770_2_1_0&highlighted_blocks=931159004_373806770_2_1_0&matching_block_id=931159004_373806770_2_1_0&sr_pri_blocks=931159004_373806770_2_1_0__55080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Naillac Elite Suites,"Πλατεία Γαβριήλ Χαρίτου 7, Rhodes Town, 85100, Greece",,,,,[],,https://www.booking.com/hotel/gr/el-sueno-villa.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=623120301_347327503_6_0_0&highlighted_blocks=623120301_347327503_6_0_0&matching_block_id=623120301_347327503_6_0_0&sr_pri_blocks=623120301_347327503_6_0_0__128000&from=searchresults#hotelTmpl
Fotis House 2,"Ρόδου Λίνδου, Afantou, 85103, Greece",,"['Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
₪ 984
Current price
₪ 905
</span>",50 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/fotis-house-aphantou2.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=988373801_371195994_2_0_0&highlighted_blocks=988373801_371195994_2_0_0&matching_block_id=988373801_371195994_2_0_0&sr_pri_blocks=988373801_371195994_2_0_0__24480&from=searchresults#hotelTmpl
Propodes Luxury Villa,"Αγίου Νικολάου, Pastida, 85106, Greece",,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$1,467
</span>",1507 feet²,['Pets\n\n\nFree!\nPets are allowed on request. No extra charges.'],,https://www.booking.com/hotel/gr/propodes-luxury-villa.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=981908301_370452303_8_0_0&highlighted_blocks=981908301_370452303_8_0_0&matching_block_id=981908301_370452303_8_0_0&sr_pri_blocks=981908301_370452303_8_0_0__136800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Majestic Studios Rhodes, min to Old Town","37 Lemesou, Rhodes Town, 85133, Greece",,"['Non-smoking rooms', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
US$298
Current price
US$274
</span>",29 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/majestic-blue-studio-min-to-old-town-rhodes-rodos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=769959002_353170946_2_0_0&highlighted_blocks=769959002_353170946_2_0_0&matching_block_id=769959002_353170946_2_0_0&sr_pri_blocks=769959002_353170946_2_0_0__27764&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Nostrana Village Apartments,"Koskinou, Postbox 1011, Rhodos, Koskinou, 85100, Greece",9.6Exceptional 8 reviews,"['Airport shuttle', 'Non-smoking rooms', 'Free WiFi', 'Free parking']","<span class=""bui-u-sr-only"">
Original price
€ 596
Current price
€ 548
</span>",65 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",,https://www.booking.com/hotel/gr/nostrana-villas.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=723832001_359480506_2_0_0&highlighted_blocks=723832001_359480506_2_0_0&matching_block_id=723832001_359480506_2_0_0&sr_pri_blocks=723832001_359480506_2_0_0__59570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Royal Luxury Studios,"Παραλία Στεγνά Αρχάγγελος, Archangelos, 85102, Greece",9.8Exceptional 19 reviews,"['Free WiFi', 'Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
€ 480
Current price
€ 375
</span>",30 m²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 7:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/blue-amp-white-rodos.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=570635403_311122651_2_0_0&highlighted_blocks=570635403_311122651_2_0_0&matching_block_id=570635403_311122651_2_0_0&sr_pri_blocks=570635403_311122651_2_0_0__40800&from=searchresults#hotelTmpl
Apartment Lazarous 2,"Eparchiaki Odos Apolakias-Profilias, Apolakkiá, 85109, Greece",8.5Very Good 4 reviews,['Free parking'],"<span class=""bui-u-sr-only"">
Original price
€ 260
Current price
€ 252
</span>",,"['Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/apartment-lazarous-2.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=845956501_351588584_4_0_0&highlighted_blocks=845956501_351588584_4_0_0&matching_block_id=845956501_351588584_4_0_0&sr_pri_blocks=845956501_351588584_4_0_0__26000&from=searchresults#hotelTmpl
Spirit Of The Knights Boutique Hotel,"14, Alexandridou str., Old Town, Rhodes Town, 85100, Greece",9.3Wonderful 137 reviews,"['Non-smoking rooms', 'Room service', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Original price
¥172,561
Current price
¥147,539
</span>",35 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/spirit-of-the-knights-boutique.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=38319903_88569252_2_1_0&highlighted_blocks=38319903_88569252_2_1_0&matching_block_id=38319903_88569252_2_1_0&sr_pri_blocks=38319903_88569252_2_1_0__103680&from=searchresults#hotelTmpl
Arancio independent room in Ecovilla on the beach,"notia 851 09, Apolakkiá, Greece",9.0Wonderful 1 review,['Free parking'],"<span class=""bui-u-sr-only"">
Price
CAD 363
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nFree!\nPets are allowed. No extra charges.']",,https://www.booking.com/hotel/gr/arancio-independent-room-in-ecovilla-on-the-beach-rhodes.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=988745501_371223907_2_0_0&highlighted_blocks=988745501_371223907_2_0_0&matching_block_id=988745501_371223907_2_0_0&sr_pri_blocks=988745501_371223907_2_0_0__25200&from=searchresults#hotelTmpl
La mer stegna,"STEGNA ARXAGGELOS, Archangelos, 85102, Greece",10Exceptional 8 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Spa', 'Free WiFi', 'Beachfront', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$601
</span>",452 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/lamerstegna.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=874125702_356261192_3_0_0&highlighted_blocks=874125702_356261192_3_0_0&matching_block_id=874125702_356261192_3_0_0&sr_pri_blocks=874125702_356261192_3_0_0__56000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Old town appartement,"ΚΩΝΣΤΑΝΤΙΝΟΥ ΡΟΔΙΟΥ 29 ΠΑΛΙΑ ΠΟΛΗ ΡΟΔΟΣ Τ.Κ.85100, Rhodes Town, 85100, Greece",,['Free WiFi'],"<span class=""bui-u-sr-only"">
Original price
¥82,506
Current price
¥78,380
</span>",,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/old-town-appartement.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=1001017401_372910322_2_0_0&highlighted_blocks=1001017401_372910322_2_0_0&matching_block_id=1001017401_372910322_2_0_0&sr_pri_blocks=1001017401_372910322_2_0_0__55080&from=searchresults#hotelTmpl
Elena villa-apartments,"Κιοτάρι, Asklipiḯon, 85109, Greece",9.7Exceptional 4 reviews,['Free parking'],"<span class=""bui-u-sr-only"">
Price
$287
</span>",,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/elena-villa-apartments.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=884377401_357837925_4_0_0&highlighted_blocks=884377401_357837925_4_0_0&matching_block_id=884377401_357837925_4_0_0&sr_pri_blocks=884377401_357837925_4_0_0__26800&from=searchresults#hotelTmpl
Theoni House Katavia,"https://www.google.com/maps/dir//35.955194,27.766539/@35.9523739,27.7607212,13.99z/data=!4m2!4m1!3e0, Kattavía, 85109, Greece",,['Free parking'],"<span class=""bui-u-sr-only"">
Price
€ 380
</span>",,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/theoni-house-katavia-katavia.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=974882501_369862757_2_0_0&highlighted_blocks=974882501_369862757_2_0_0&matching_block_id=974882501_369862757_2_0_0&sr_pri_blocks=974882501_369862757_2_0_0__38000&from=searchresults#hotelTmpl
Traditional House Emmanouela,"Ακαβους, Afantou, 85103, Greece",8.8Excellent 4 reviews,"['Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
$322
</span>",732 feet²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",,https://www.booking.com/hotel/gr/traditional-stone-house-emmanouela.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=503704201_370160931_4_0_0&highlighted_blocks=503704201_370160931_4_0_0&matching_block_id=503704201_370160931_4_0_0&sr_pri_blocks=503704201_370160931_4_0_0__30000&from=searchresults#hotelTmpl
The 12th City Hotel,"18 Karpathou, Rhodes Town, 85100, Greece",10Exceptional 1 review,"['Non-smoking rooms', 'Airport shuttle', 'Free parking', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
€ 350
Current price
€ 340
</span>",20 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/the-twelfth-city.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=957505202_373983725_2_0_0&highlighted_blocks=957505202_373983725_2_0_0&matching_block_id=957505202_373983725_2_0_0&sr_pri_blocks=957505202_373983725_2_0_0__35000&from=searchresults#hotelTmpl
Anemone Premium Suites Faliraki,"Iras Street Faliraki, Faliraki, 85100, Greece",,"['Free parking', 'Non-smoking rooms', 'Free WiFi']","<span class=""bui-u-sr-only"">
Original price
₹ 70,627
Current price
₹ 64,977
</span>",30 m²,['Pets\n\n\nPets are not allowed.'],,https://www.booking.com/hotel/gr/anemone-premium-suites-faliraki.html?label=gen173bo-1DCAEoggI46AdIMVgDaFyIAQGYATG4ARfIAQzYAQPoAQH4AQOIAgGYAgKoAgO4Ap296KMGwAIB0gIkOGQzN2IxNzMtZTY1ZS00M2RiLThhNDItOTBjNDhhZjA3ODZm2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2023-06-26&checkout=2023-06-30&dest_id=1591&dest_type=region&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&nflt=class%3D0&srpvid=dabe2864395a01e2&srepoch=1685771082&all_sr_blocks=973257501_369725164_2_0_0&highlighted_blocks=973257501_369725164_2_0_0&matching_block_id=973257501_369725164_2_0_0&sr_pri_blocks=973257501_369725164_2_0_0__80000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
