name,location,stars,amount_conv,Rating,NumReviews,Airport,Pool,Breakfast,Family_Rooms,Parking,Restaurant,size_m2,Pets,Month,Location
Seli Sea View Apartments and Studios,"Επαρχιακή Οδός Καλλονής - Γδόχια, Vakhós, 70004, Greece",3.0,431.0034612628272,8.4, 20 ,False,False,True,True,True,False,35.0,False,August,Crete
Villa Koutsakis,"Kali Limenes, Chrysostomos, Kaloi Limenes, 70400, Greece",,295.3271028037383,8.3, 295 ,False,False,True,True,True,True,27.0,True,August,Crete
Castello Apartments,"Panormo, Panormos Rethymno, 74057, Greece",,383.1775700934579,9.0,218 ,False,False,False,True,True,False,44.0,False,August,Crete
Kasteli Studios & Apartments,"Panormo, Panormos Rethymno, 74057, Greece",,280.3738317757009,7.8,313 ,True,True,True,True,False,False,14.0,False,August,Crete
Cost Mari Almyrida New by ZAGO Boutiqe hotels,"Almirída, Almyrida, 73008, Greece",,463.55140186915884,9.0,62 ,False,True,False,True,True,False,19.0,False,August,Crete
Rena's Home near the beach,"28 Μάχης Ποταμών 3d floor, Rethymno, 74100, Greece",3.0,276.0,,,False,False,False,False,False,False,30.0,False,August,Crete
Monachus Monachus,"Fragokastello, Frangokastello, 73011, Greece",3.0,333.72093023255815,9.0,336 ,False,True,False,True,True,False,30.0,False,August,Crete
Xenonas,"Kamilari, Kamilari, 70200, Greece",3.0,359.0,9.2,76 ,False,False,False,False,True,False,30.0,True,August,Crete
Villa Rita Apartments A,"Tavronitis, Tavronitis, 73006, Greece",,333.6448598130841,8.6,92 ,True,False,True,True,True,False,24.0,False,August,Crete
Barbara Studios,"14 Dambergi Str, Rethymno, 74100, Greece",3.0,403.48837209302326,9.6,186 ,False,False,False,False,False,False,19.0,False,August,Crete
Portela Apartments Kastri,"Kastri, Viannos, Keratokampos, 70004, Greece",3.0,354.0,9.5,228 ,False,True,False,True,True,False,60.0,False,August,Crete
Aestas Apartments,"Agia Marina Nea Kydonias, Agia Marina Nea Kydonias, 73100, Greece",3.0,392.0,8.8,155 ,False,True,False,True,True,False,25.0,True,August,Crete
Elva Creta,"Εκάβης, Thérissos, 71304, Greece",,261.6822429906542,9.7,25 ,False,False,False,True,True,False,40.0,False,August,Crete
Stamatakis Boutique Studios,"Samarias, Platanias, 73014, Greece",3.0,417.0,9.6,91 ,True,False,False,True,True,False,25.0,False,August,Crete
George Seaside House,"Makrygialos, Pilalímata, 72055, Greece",3.0,401.2468827930175,,,False,False,False,True,True,False,76.0,False,August,Crete
Xenios Dias,"Matala, Matala, 70200, Greece",3.0,398.74055415617124,8.4, 482 ,True,False,True,True,True,False,35.0,False,August,Crete
Mirage Studios,"87, Dimokratias Str., Malia, 70007, Greece",3.0,320.1388888888889,9.0,304 ,True,True,True,False,True,False,20.0,False,August,Crete
Irida Aparthotel Malia by Estia,"Main Street, Malia, 70007, Greece",3.0,425.0,8.2, 58 ,False,True,True,True,False,False,25.0,True,August,Crete
Helios Apartments,"Plakias, Plakias, 74060, Greece",3.0,286.71945701357464,8.7,86 ,True,False,False,True,True,False,35.0,False,August,Crete
