name,location,stars,amount_conv,Rating,NumReviews,Airport,Pool,Breakfast,Family_Rooms,Parking,Restaurant,size_m2,Pets,Month,Location
Casa Arokaria,"P128 Neo Chorio, Pendarianá, 73002, Greece",,708.1395348837209,9.9,29 ,True,False,False,True,True,False,99.0,False,August,Crete
Villa Pelagia Sea View,"Αγίας Πελαγίας, Agia Pelagia, 71500, Greece",,642.9906542056075,9.1,21 ,False,True,False,True,True,False,56.0,False,August,Crete
Anemoni Apartments,"ΠΛΑΚΙΑΣ, Plakias, 74060, Greece",,601.8691588785047,,,True,False,False,True,True,False,60.0,False,August,Crete
"Matchbox, 4 season house","18 Ιωνίας, Kastellákia, 74100, Greece",,397.0,10,1 ,False,False,False,False,False,False,40.0,False,August,Crete
Kali Holiday Apartments,"Νικολάου  Γραμματικάκη, Stalís, 70007, Greece",,441.12149532710276,10,1 ,False,True,False,False,True,False,30.0,False,August,Crete
Georgia's Studio,"Kato Zakros, Kato Zakros, 72300, Greece",,276.7857142857143,9.4,35 ,False,False,False,False,True,False,,True,August,Crete
Kalimera Apartments,"Βάμος 1, Άγιος Μάμας, Vamos, 73133, Greece",,690.0,9.2,23 ,False,True,False,True,True,False,60.0,False,August,Crete
FiloSofias Home - The Best Luxury Guest House for Friends and Family in Rethymno-Crete,"Palea Ethniki Odos Rethimnou Irakliou 35 1. Ισόγειο, Angeliana, 74052, Greece",,267.2897196261682,9.4,13 ,False,False,False,True,True,False,75.0,False,August,Crete
Argo Apartments Rethymno,"Ari Velouchioti, Rethymno, 74100, Greece",,765.0,9.8,9 ,False,True,False,True,False,False,56.0,False,August,Crete
Kallithea Apartments,"Επαρχιακή Οδός Μύρτου, Myrtos, 72056, Greece",,253.0,8.4, 33 ,False,False,False,True,True,False,,True,August,Crete
Almmos,"Kalamaki Crete, Kalamaki, 70200, Greece",,247.67441860465118,9.7,6 ,True,False,False,True,True,False,32.0,False,August,Crete
Vivere Bene Ap.,"Κνωσσού, Galatás, 73100, Greece",,415.8878504672897,10,1 ,True,False,False,False,True,False,47.0,False,August,Crete
ilissos Apartments,"ilissos apartments, Stalida, 70007, Greece",,274.0,,,False,True,False,True,True,False,25.0,False,August,Crete
Stellina's new studio 5min from beach,"Parodos Alexandrou Papanastasiou, Souda, 73200, Greece",,379.3974538425648,9.6,13 ,False,False,False,True,True,False,45.0,False,August,Crete
Babilia central appartment suites Limenas Hersonisou,"3 Καστρίου, Limín Khersonísou, 70014, Greece",,998.2142857142857,9.7,4 ,False,False,False,False,True,False,60.0,False,August,Crete
Olive House,"8 25ης Μαρτίου, Moírai, 70400, Greece",,253.0,9.7,3 ,False,False,False,False,True,False,33.0,False,August,Crete
Lena Apartments,"Ακτη ποσειδωνος ., Elounda, 72053, Greece",,495.83333333333337,8.8,181 ,False,True,False,True,True,False,,False,August,Crete
Krystallenia's House,"Eparchiaki Odos Platia - Zakrou, Zekros, 72300, Greece",,375.7009345794392,9.7,7 ,False,False,False,False,False,False,99.0,False,August,Crete
Sunflower Cozy Apts,"8 Μεραμβέλλου, Heraklio, 71202, Greece",,286.11558830301635,7.9,19 ,False,False,False,False,False,False,,False,August,Crete
Aelia Studio III,"kamilari Heraklion Greta Greece Ισόγειο, Kamilari, 70200, Greece",,305.607476635514,10,1 ,False,False,False,True,True,False,44.0,False,August,Crete
Luxury Maisonette,"Στεφάνου Λεκανίδη 32, Chania, 73131, Greece",,715.0,9.5,2 ,True,False,False,True,True,False,160.0,False,August,Crete
Adele Apartment,"Πνευματικάκη, Kissamos, 73400, Greece",,451.40186915887847,9.8,5 ,False,False,False,False,True,False,30.0,False,August,Crete
Maria's House,"Lentas, Lentas, Greece",,285.9813084112149,9.0,1 ,False,False,False,False,True,False,,False,August,Crete
Annas Sea & City,"Παλαιόχωρα, Palaiochora, 73001, Greece",,426.1682242990654,10,1 ,False,False,False,False,False,False,30.0,False,August,Crete
Melia's House,"Katharades, Ierapetra, 72200, Greece",,527.7777777777778,,,False,False,False,True,True,False,60.0,False,August,Crete
Blue Panorama Villas,"Village Maroulas, Giannoudi, 74100, Greece",,828.0,,,False,True,False,True,True,False,110.0,False,August,Crete
Εmmi,"ΠΕΡΙΣΤΕΡΑΣ -, Koutsounari, 72200, Greece",,170.0,8.0, 65 ,False,False,False,True,True,False,,True,August,Crete
Central Residence,"Paleochora - Sougia, Palaiochora, 73001, Greece",,0.0,,,False,False,False,False,False,False,,False,August,Crete
Anemoni Apartments,"ΠΛΑΚΙΑΣ, Plakias, 74060, Greece",,601.8691588785047,,,True,False,False,True,True,False,60.0,False,August,Crete
House of sunset 2 Sivas,"Sivas,Greece 1, Sívas, 70200, Greece",,358.3257918552036,9.0,1 ,False,False,False,True,True,False,60.0,False,August,Crete
Modern Knossos Apartment,"121 Λεωφόρος Κνωσού, Mastambás, 71409, Greece",,529.5824486907289,8.7,6 ,False,False,False,True,True,False,70.0,False,August,Crete
Sea Side View Home steps from the beach & city,"4 Ανθίμου Λελεδάκη, Chania, 73131, Greece",,793.0808197098779,9.7,4 ,False,False,False,False,True,False,80.0,False,August,Crete
ammos suites,"Emmanouil Ploumidi 5, Ierapetra, 72200, Greece",,426.65208381303245,8.7,3 ,False,False,False,False,False,False,28.0,False,August,Crete
"Matchbox, 4 season house","18 Ιωνίας, Kastellákia, 74100, Greece",,4.814007044161474,10,1 ,False,False,False,False,False,False,40.0,False,August,Crete
Maria's modern studio 5min from beach,"Parodos Alexandrou Papanastasiou, Souda, 73200, Greece",,379.5022624434389,9.1,19 ,False,False,False,True,True,False,35.0,False,August,Crete
midtown_studio_sitia,"23 Καζαντζάκη 1 όροφος,διαμέρισμα νούμερο 1, Sitia, 72300, Greece",,84862.6168224299,,,False,False,False,False,False,False,,False,August,Crete
Garconniere Sonja,"Pitsidia, Pitsidia, 70200, Greece",,335.5140186915888,9.2,8 ,False,False,False,False,True,False,,False,August,Crete
Niovi's Luxury Apartment in Chania city center,"52 Σφακίων, Chania, 731 34, Greece",,4075.0,9.3,18 ,False,False,False,False,False,False,70.0,False,August,Crete
Kalamitsi 2 floor apartment,"Kalamitsi Alexandrou, Kalamítsion Alexándrou, 73008, Greece",,338.31775700934577,9.5,4 ,False,False,False,True,True,False,68.0,False,August,Crete
"Luxury Town Center Suite, A1","26 Γιαννίκου, Bendevís, 71201, Greece",,336.0,,,False,False,False,True,True,False,30.0,True,August,Crete
Cosy House,"Ιωάννη Καπποδιστρια, Palekastron, 72300, Greece",,602.3370941745337,9.2,8 ,True,False,False,True,True,False,,True,August,Crete
Fully renovated apartment close to the bus station and the city center!,"16 Smirnis, Chania, 73136, Greece",,751.4018691588784,9.2,4 ,False,False,False,False,False,False,,False,August,Crete
