name,location,stars,amount_conv,Rating,NumReviews,Airport,Pool,Breakfast,Family_Rooms,Parking,Restaurant,size_m2,Pets,Month,Location
Aether by Nymphs residence II,"Λεωφόρος Κόκκινου Πύργου, Kokkinos Pirgos, 70200, Greece",4.0,2700.0,9.0,4 ,True,False,False,True,True,False,30.0,False,August,Crete
Aloe & Lotus Villas,"Prines, Prinés, 74100, Greece",4.0,1702.0833333333335,7.0,1 ,False,True,False,True,True,False,122.0,True,August,Crete
"Villa Balcony, Cozy Villa with Amazing View","Vigla Ornias , Rodia, 71500, Greece",4.0,801.0,9.9,15 ,True,False,False,True,True,False,140.0,True,August,Crete
Kumo Villas,"Agios Pavlos, Rethymno, Agios Pavlos, 74053, Greece",4.0,2815906.4092081264,9.9,10 ,False,False,False,True,True,False,110.0,False,August,Crete
ZeusCave,"Εξώπολη, Exopoli, Georgioupolis, 73008, Greece",,2165.4205607476633,9.8,32 ,False,True,False,False,True,False,99.0,True,August,Crete
Kedros Katikies,"Νέο Καλαμάκι, Kalamaki, 70200, Greece",4.0,1490.6542056074766,9.7,23 ,True,True,False,False,True,False,90.0,False,August,Crete
Archontiko Old Town Suites,"Neofitou Patelarou 4, Rethymno, 74100, Greece",,509.3457943925233,8.9,291 ,False,False,True,False,False,False,19.0,True,August,Crete
Mystique Luxury Suite,"- -, Achlia, 72055, Greece",4.0,2300.0,10,1 ,True,True,False,True,True,False,130.0,False,August,Crete
Dreamwave Residence - Unique holidays by the sea,"35.39895,25.026448, Ligaria, 71500, Greece",4.0,1187.0,8.7,3 ,True,False,False,True,True,False,90.0,False,August,Crete
Sarpidon Suites,"Kampou, Agia Marina Nea Kydonias, 73014, Greece",4.0,1571.0,9.9,152 ,True,False,True,True,True,False,35.0,False,August,Crete
Polyxenia Suites,"Plateia Titou Petichaki 37, Rethymno, 74100, Greece",4.0,477.32647814910024,9.5,214 ,False,False,False,True,False,False,24.0,False,August,Crete
GM Apartment,"Lentas, Lentas, 70400, Greece",,601.8691588785047,,,True,False,False,True,True,False,30.0,False,August,Crete
Bessie's dream,"Adele, Ádhele, 74150, Greece",,1915.8878504672896,10,1 ,False,True,False,True,True,False,115.0,False,August,Crete
Villa Myrina with Sea View,"Plaka, Plaka, 73004, Greece",,2505.6074766355136,9.8,6 ,True,True,False,False,True,False,159.0,False,August,Crete
"SteMa Residence, with panoramic view, roof garden & jacuzzi!","Atsiopoulo, Atsipopoulo, 74100, Greece",4.0,1171.0,9.7,3 ,True,False,False,True,False,False,118.0,False,August,Crete
Villa Moroni,"Moronion, Morónion, 70002, Greece",,852.3364485981308,10,3 ,True,False,False,True,True,False,129.0,False,August,Crete
Sea Side House Rapanas,"Falasarna, Falasarna, 73400, Greece",,1253.271028037383,9.2,28 ,False,False,False,False,True,False,120.0,True,August,Crete
Plakias Family Apartment,"Plakias Ag.Vasileios, Plakias, 74060, Greece",,676.6355140186915,9.5,39 ,True,False,False,False,True,False,79.0,False,August,Crete
Summer Villas Crete,"Bali , Bali, 74057, Greece",,1804.6728971962616,8.9,60 ,True,True,False,True,True,False,66.0,True,August,Crete
Luxury Villas Ammos in Style,"MATALA  CRETE, Matala, 70200, Greece",4.0,2002.7777777777778,9.7,34 ,True,True,True,True,True,True,100.0,False,August,Crete
Sivas Villa 2,"Eparchiaki Odos Sivas - Pirgou, Sívas, 70200, Greece",4.0,494.35520361990945,9.2,5 ,False,False,False,False,True,False,84.0,True,August,Crete
"Paligremnos Residences, a Beachside Retreat, By ThinkVilla","Paligremnos, Plakias, 74060, Greece",4.0,1849.0,9.5,2 ,True,True,False,False,True,False,85.0,False,August,Crete
Villa Vera - With Private Heated Pool & Jacuzzi,"Pagkalochori, Pangalochori, 74100, Greece",,1666.3551401869158,10,1 ,False,True,False,False,True,False,140.0,True,August,Crete
Diktamos Villas,"Atsipópoulon, Rethymno, Atsipopoulo, 74100, Greece",,766.3551401869158,8.9,22 ,False,True,False,True,True,False,65.0,True,August,Crete
Cretan Nature Villa Alexandra,"Eparchiaki Odos Agias Varvaras - Lochrianou, Zaros, 70002, Greece",4.0,1739.5348837209303,10,11 ,False,True,False,True,True,False,129.0,False,August,Crete
Athena Villas Olive Grove & Estate,"Agiou Georgiou Street, Gouves, 70014, Greece",,597.196261682243,9.1,54 ,False,False,False,True,True,False,65.0,True,August,Crete
Luxury Villa with Pool for Families and Friends,"Ano Kalesia, Heraklio, 71500, Greece",,1804.6728971962616,7.0,1 ,False,True,False,True,True,False,150.0,False,August,Crete
Bali Villas,"Vlychada Bali 1, Bali, 74057, Greece",4.0,1041.860465116279,8.6,16 ,True,True,False,True,True,False,99.0,False,August,Crete
Casa Blue on the Sea,"Agios Pavlos, Agios Pavlos, 74100, Greece",4.0,1755.5803571428569,9.7,6 ,True,False,False,True,True,False,130.0,False,August,Crete
Green House 2,"Makris Tichos, Agioi Apostoli, 73100, Greece",,1202.803738317757,8.0, 4 ,True,True,False,False,True,False,54.0,True,August,Crete
Villa Chryssi,"Koukounara/Kissamos/Chania, Kissamos, 73400, Greece",,1102.803738317757,9.9,13 ,True,True,False,False,True,False,90.0,False,August,Crete
