name,location,stars,amount_conv,Rating,NumReviews,Airport,Pool,Breakfast,Family_Rooms,Parking,Restaurant,size_m2,Pets,Month,Location
Romantza Mare,"Koskinou, Kallithea Rhodes, 85100, Greece",,355.14018691588785,7.5,346 ,False,False,True,True,True,True,24.0,False,August,Rhodes
Lardos Bay,"Lardos Beach, Lartos, 85109, Greece",3.0,575.0,8.2," 1,069 ",True,False,True,True,True,True,21.0,False,August,Rhodes
Attiki Hotel,"Theofiliskou, Rhodes Town, 85100, Greece",3.0,705.0,9.4,585 ,True,False,False,False,False,False,15.0,True,August,Rhodes
"Happy Days Hotel, Adults Only","Rodou -Kamirou, Theologos, 85106, Greece",3.0,312.8463476070529,7.8,157 ,False,True,True,False,True,True,20.0,False,August,Rhodes
Paul's Garden Studios,"Haraki Malonas, Haraki, 85102, Greece",,564.4859813084112,9.4,68 ,False,False,False,True,True,False,27.0,False,August,Rhodes
STAY Rhodes Hotel,"10 Plateia Gavriil Charitou, Rhodes Town, 85100, Greece",3.0,438.0,8.5, 903 ,False,False,True,True,True,True,22.0,False,August,Rhodes
Ataviros Hotel,"Embonas, Émbonas, 85108, Greece",,345.7943925233645,8.8,465 ,True,True,True,True,True,True,23.0,False,August,Rhodes
Rhodian Sun Hotel,"Main Street, Paradisi, 85106, Greece",,340.18691588785043,8.2, 255 ,True,True,True,True,True,True,27.0,True,August,Rhodes
Dias Studios & Suites,"Main Street, Faliraki, 85105, Greece",,381.30841121495325,8.7,599 ,False,True,False,True,True,True,24.0,False,August,Rhodes
Haraki Beach,"Haraki, Haraki, 85102, Greece",,350.46728971962614,9.1,156 ,True,False,False,True,True,False,22.0,False,August,Rhodes
BLUE EYES APARTMENTS,"ΤΡΙΟΠΑ 1, ΙΑΛΥΣΟΣ, Ixia, 85101, Greece",3.0,539.6616541353383,9.0,267 ,False,False,False,True,False,False,38.0,False,August,Rhodes
Villas Duc - Rhodes,"Ialyssos, Ialysos, 85101, Greece",3.0,576.7441860465117,8.6,212 ,False,True,True,True,True,True,24.0,False,August,Rhodes
Golden View Studios,"Vlicha Beach, Lindos, 85107, Greece",3.0,97475.70093457944,8.6,233 ,False,True,False,False,True,False,40.0,False,August,Rhodes
White Villa,"Maritsa, Rhodes, Pastida, 85106, Greece",,245.79439252336448,9.4,58 ,True,False,False,True,True,False,45.0,True,August,Rhodes
Meliton Hotel,"Theologos (Rhodes), Theologos, 85106, Greece",,576.6355140186915,8.2, 177 ,True,False,True,True,True,True,19.0,False,August,Rhodes
The Perfect Spot Apartments,"31 Θεοδωράκη, Rhodes Town, 85131, Greece",3.0,1153.4722222222222,9.3,7 ,False,False,False,True,False,False,33.0,False,August,Rhodes
Paradise Garden,"Eucalyptus Street, Kolymbia, 85102, Greece",3.0,559.0604026845638,7.9,37 ,False,True,False,True,True,False,40.0,False,August,Rhodes
Nirvana Beach Hotel,"Theologos, Theologos, 85106, Greece",3.0,521.0,8.1, 80 ,False,True,False,False,True,True,21.0,False,August,Rhodes
Athena Hotel,"27 G. Leon Str., Rhodes Town, 85100, Greece",,463.55140186915884,8.4, 560 ,False,True,True,True,False,True,19.0,False,August,Rhodes
Minos Pension,"5, Omirou str., Old Town, Rhodes Town, 85100, Greece",3.0,550.6944444444445,8.6,412 ,False,False,True,True,True,True,32.0,False,August,Rhodes
Esperia City Hotel,"7, G.Griva str., Rhodes Town, 85100, Greece",3.0,682.0,8.0, 571 ,False,True,False,False,True,True,17.0,True,August,Rhodes
Oasis Hotel Bungalows Rhodes- All Inclusive,"Afantou, Afantou, 85103, Greece",,575.7009345794393,8.3, 38 ,True,True,True,True,True,True,20.0,True,August,Rhodes
Knights Of Old Town,"Simiou 9, Rhodes Town, 85100, Greece",3.0,480.2325581395349,7.7,569 ,False,False,False,True,False,False,40.0,False,August,Rhodes
Oktober Downtown Boutique Hotel,"15, 28th Octovriou, Rhodes Town, 85100, Greece",,686.9158878504672,8.3, 649 ,True,True,True,False,False,True,19.0,False,August,Rhodes
Knights Of Old Town,"Simiou 9, Rhodes Town, 85100, Greece",,431.7757009345794,7.7,569 ,False,False,False,True,False,False,40.0,False,August,Rhodes
Oktober Downtown Boutique Hotel,"15, 28th Octovriou, Rhodes Town, 85100, Greece",,686.9158878504672,8.3, 649 ,True,True,True,False,False,True,19.0,False,August,Rhodes
Rodian Gallery Hotel Apartments,"4, Kastelorizou str., Rhodes Town, 85100, Greece",3.0,620.0,9.0,461 ,False,False,False,True,True,False,37.0,False,August,Rhodes
George Beach Studios,"Pefki, Pefki, 85107, Greece",3.0,691.1535739561217,9.1,590 ,True,False,True,True,True,False,28.0,False,August,Rhodes
Dias Studios & Suites,"Main Street, Faliraki, 85105, Greece",,381.30841121495325,8.7,599 ,False,True,False,True,True,True,24.0,False,August,Rhodes
Sokrates Studios,"Afandou Beach, Afantou, 85103, Greece",,491.58878504672896,9.0,70 ,True,False,True,True,True,False,22.0,False,August,Rhodes
Sun Beach Lindos,"Lothiarika Lardos, Lartos, 85109, Greece",,726.1682242990654,7.2,270 ,False,True,False,True,True,True,18.0,False,August,Rhodes
Manousos City Hotel,"G.Leontos 25, Rhodes Town, 85 100, Greece",3.0,448.04635759599114,7.9,"1,885 ",False,True,False,False,False,False,22.0,False,August,Rhodes
Stegna Sea & Sun,"Stegna Beach, Archangelos, 85100, Greece",3.0,360.74766355140184,9.6,152 ,False,False,False,False,True,False,25.0,False,August,Rhodes
Stavris Studios & Pool Suites,"13klm Rhodes-Lindos ave., Faliraki, 85105, Greece",3.0,921.5277777777778,8.8,313 ,False,False,True,True,True,False,30.0,False,August,Rhodes
Haraki Beach,"Haraki, Haraki, 85102, Greece",3.0,350.0,9.1,156 ,True,False,False,True,True,False,22.0,False,August,Rhodes
Red Hibiscus Stegna,"ΣΤΕΓΝΑ, Archangelos, 85102, Greece",3.0,495.83333333333337,9.6,104 ,False,False,False,False,True,False,23.0,False,August,Rhodes
Stella View Studios,"Pefki, Pefki, 85107, Greece",3.0,353.12499999999994,8.9,256 ,False,True,False,True,True,True,25.0,False,August,Rhodes
Zoes Hotel & Suites,"Ladiko, Faliraki, 85103, Greece",3.0,1087.7824435112977,8.9,285 ,False,False,True,True,True,True,30.0,False,August,Rhodes
Lindos Del Mar Suites - Adults Only,"Reception area of Lindos, Lindos, 85107, Greece",,809.3457943925233,8.9,132 ,True,False,False,False,True,False,44.0,False,August,Rhodes
Lindos Portes Suites - Adults Only,"Krana, Lindos, 85107, Greece",3.0,620.8333333333334,8.4, 131 ,True,False,False,False,True,False,35.0,False,August,Rhodes
Kellys Luxury Apartments,"Faliraki, Faliraki, 85100, Greece",,1253.271028037383,9.5,27 ,False,True,False,True,True,False,37.0,False,August,Rhodes
Rodos Star Hotel,"Lepini Hill, Afantou, 85103, Greece",3.0,805.2369077306734,8.4, 256 ,False,True,False,True,True,True,35.0,False,August,Rhodes
Artemis Comfort&Pleasure,"13th km of Rhodes - Lindos road, Faliraki, 85100, Greece",,375.7009345794392,9.3,112 ,False,True,True,False,True,True,24.0,False,August,Rhodes
Saint George Resort,"Archangelos, Archangelos, 85102, Greece",3.0,395.0,8.9,80 ,True,True,False,False,True,True,26.0,False,August,Rhodes
Maria Studios and Apartments,"Haraki, Haraki, 85102, Greece",3.0,269.44444444444446,8.9,86 ,False,False,False,True,True,False,19.0,False,August,Rhodes
Sunrise Luxury Apartments Rhodes,"16 Akti Miaouli, Rhodes Town, 85100, Greece",,1128.03738317757,8.9,291 ,True,False,False,True,False,False,44.0,False,August,Rhodes
Lydia Hotel,"31, 25th March str., Rhodes Town, 85 100, Greece",3.0,713.0,8.4, 765 ,False,False,False,True,True,True,17.0,False,August,Rhodes
Ladiko Inn Hotel Faliraki -Anthony Quinn Bay,"Ladiko Bay, Faliraki area, Faliraki, 85100, Greece",,651.4018691588784,8.9,194 ,False,False,False,False,True,False,22.0,False,August,Rhodes
Argiro Village,"National Road Rhodes-Lindos, Afantou, 85103, Greece",3.0,406.0,8.1, 96 ,True,True,True,True,True,True,28.0,False,August,Rhodes
