name,location,stars,amount_conv,Rating,NumReviews,Airport,Pool,Breakfast,Family_Rooms,Parking,Restaurant,size_m2,Pets,Month,Location
Pandora Villas,"Piskopiano, Piskopiano, Hersonissos, 70014, Greece",4.0,2223.0,10,10 ,True,True,False,True,True,False,120.0,True,August,Crete
Vista Mare Villas Heated Pool,"Dramia Village, Georgioupoli, 73007, Greece",4.0,1932.0,9.2,47 ,True,True,False,True,True,False,70.0,True,August,Crete
Theo Villas,"Marathokefala, Kolymvari, Marathokefála, 73006, Greece",4.0,1175.6408036023554,9.6,74 ,True,True,False,True,True,False,106.0,False,August,Crete
Sunlight Villas,"Chania, Mathés, 73007, Greece",4.0,2714.0,9.4,21 ,True,True,False,True,True,False,175.0,False,August,Crete
Omalos Village,"Omalós, Omalos, 73005, Greece",4.0,750.6944444444445,9.1,281 ,False,True,True,True,True,True,70.0,True,August,Crete
Altera cave villas,"Agios Pavlos, Agios Pavlos, 74053, Greece",,2403.738317757009,9.8,29 ,False,True,False,False,True,False,60.0,False,August,Crete
"Vera Natura Villas I & II, Untouched Allure, By ThinkVilla","Adele, Rethymno, Ayía Paraskeví, 74100, Greece",,1773.8317757009345,9.7,4 ,True,True,False,True,True,False,120.0,False,August,Crete
Villa Fabrica,"Thimia Kerameia, Thimiá, 73100, Greece",,1754.2056074766354,9.9,22 ,False,True,False,True,True,False,159.0,False,August,Crete
Sunset Maisonettes,"Eparchiaki Odos Dichalostratou-Leukogias 116, Myrthios, 74060, Greece",4.0,845.6827078056643,8.7,43 ,True,True,False,True,True,False,90.0,False,August,Crete
Litiniana Villas,"Triopetra, Triopetra, 74100, Greece",4.0,690.0,9.6,57 ,False,True,False,True,True,False,100.0,True,August,Crete
Thea Villas,"Kournas, Kournás, 73007, Greece",4.0,1698.6842105263156,9.1,25 ,False,True,False,False,True,False,142.0,True,August,Crete
Kontis Village,"maza, Fílippos, 73007, Greece",4.0,2674.0,9.1,8 ,True,True,False,True,False,False,150.0,False,August,Crete
Βίλα Νινέτα,"ΤΑΥΡΩΝΙΤΗΣ, Tavronitis, 73006, Greece",4.0,2503.472222222222,10,1 ,False,False,False,False,True,False,120.0,False,August,Crete
Cretan Lux Villa Heated Pool,"Gavalochori, Gavalochori, 73008, Greece",4.0,2944.0,9.7,21 ,False,True,False,True,True,False,200.0,False,August,Crete
Aposeti Villas,"Petrochori, Amari, Petrochori, 74062, Greece",4.0,506.0,9.4,41 ,False,True,False,False,True,False,120.0,False,August,Crete
Stone Villa II in Petres,"Petres Petres, Petres, 74100, Greece",4.0,1076.388888888889,9.2,8 ,True,True,False,False,True,False,85.0,True,August,Crete
"Aerin Villa, a Sublime Sanctuary, By ThinkVilla","Eparchiaki Odos Viran Episkopis-Monis Arkadiou Epar.Od. Viran Episkopis-Monis Arkadiou, Milopotamos 740 52, Greece, Roúpai, 74052, Greece",4.0,1849.0,9.4,5 ,False,True,False,True,True,False,250.0,False,August,Crete
"Princess Sissi, Villa-House with private pool and garden","Θέση Ζούρβα, Κτήμα Κρασανάκη, Σίσι Λασιθίου Κρήτης, Sisi, 72400, Greece",,1073.8317757009345,,,True,True,False,True,True,False,120.0,False,August,Crete
Vrisali Traditional Stone Villa,"Yerolakkos, Gerolakkos, 73300, Greece",4.0,1965.9722222222224,10,13 ,False,True,False,True,True,False,105.0,False,August,Crete
Harkia Villas,"Ηarkia, Khárkia, 74100, Greece",4.0,1518.0,10,4 ,False,True,False,True,True,False,110.0,True,August,Crete
"De Light Boutique Villas I II & III - Fine retreat, by ThinkVilla","Charalampou Liandri, Atsipopoulo 741 00, Rethymno, Atsipopoulo, 74100, Greece",4.0,1411.0079254867603,9.4,8 ,True,True,False,False,True,False,160.0,False,August,Crete
Crete Southside Villas,"Tris Ekklisies, Staviai, Paránimfoi, 70010, Greece",4.0,1059.0,9.0,14 ,False,True,False,True,True,False,100.0,True,August,Crete
Fairytale Villas,"28ης Δεκεμβρίου, Souda, 73100, Greece",4.0,1855.8139534883721,10,16 ,True,True,False,True,True,False,120.0,False,August,Crete
Villa Fontana,"No street name, Périon, 70400, Greece",4.0,806.2187562487502,10,3 ,True,True,False,True,True,False,90.0,False,August,Crete
Kalostous,"Agia triada-mesi, Agia Triada, 74100, Greece",4.0,1294.2986425339366,8.9,44 ,False,True,False,False,True,False,80.0,False,August,Crete
Anemos Luxury Villas,"Rodakino, Rodakino, 74060, Greece",4.0,2996.6267556988255,9.8,15 ,True,False,False,True,True,False,112.0,True,August,Crete
Villa Rodea,"Heraklion, Rodia, 71500, Greece",4.0,3233.519962674132,9.5,16 ,False,True,False,True,True,False,300.0,True,August,Crete
Douliana Villas,"Douliana Village, Douliana, 73014, Greece",,901.8691588785047,9.2,56 ,True,True,False,True,True,False,79.0,False,August,Crete
Limosa Luxury Residences,"Teloneiou Beach, Kissamos, 73400, Greece",4.0,1911036.11349957,9.9,49 ,True,True,False,True,True,False,105.0,False,August,Crete
Sunlight Villas,"Chania, Mathés, 73007, Greece",4.0,2714.0,9.4,21 ,True,True,False,True,True,False,175.0,False,August,Crete
Altera cave villas,"Agios Pavlos, Agios Pavlos, 74053, Greece",4.0,2406.942205848492,9.8,29 ,False,True,False,False,True,False,60.0,False,August,Crete
Giannis Villa,"Επαρχιακή Οδός Χανίων - Σούγιας, Skinés, 73005, Greece",,2255.1401869158876,9.8,11 ,False,True,False,True,True,False,,False,August,Crete
"Vera Natura Villas I & II, Untouched Allure, By ThinkVilla","Adele, Rethymno, Ayía Paraskeví, 74100, Greece",4.0,1767.680995475113,9.7,4 ,True,True,False,True,True,False,120.0,False,August,Crete
Villa Bella Gonia,"Palea Ethniki Odos Chanion Rethimnou, Gonia, 74150, Greece",4.0,1072.2788775578217,9.3,3 ,False,True,False,False,True,False,140.0,False,August,Crete
